City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Beira,MZ,2022-05-20 May:22:45,-19.8436,34.8389,73.15,87,71,10.29
298,Balabac,PH,2022-05-20 May:22:45,7.9868,117.0645,80.91,84,83,11.23
299,Cidreira,BR,2022-05-20 May:22:45,-30.1811,-50.2056,56.16,77,0,3.62
300,Samfya,ZM,2022-05-20 May:22:45,-11.3649,29.5565,63.32,74,58,3.53
301,Olafsvik,IS,2022-05-20 May:22:46,64.8945,-23.7142,47.01,84,85,10.98
302,Northam,GB,2022-05-20 May:22:46,51.0333,-4.2167,53.62,90,17,13.27
303,Mazyr,BY,2022-05-20 May:22:46,52.0495,29.2456,57.49,96,98,10.6
304,Saldanha,ZA,2022-05-20 May:22:47,-33.0117,17.9442,50.05,72,1,14.63
305,Jahanabad,IN,2022-05-20 May:22:47,25.2167,84.9833,78.64,72,1,10.27
306,Anaconda,US,2022-05-20 May:22:47,46.1285,-112.9423,43.79,66,100,9.31
307,Saint-Francois,FR,2022-05-20 May:22:48,46.4154,3.9054,65.68,82,75,0.0
308,Antigonish,CA,2022-05-20 May:22:48,45.6169,-61.9986,55.58,55,3,1.01
309,Lokoja,NG,2022-05-20 May:22:48,7.8024,6.743,80.06,76,100,4.56
310,Amahai,ID,2022-05-20 May:22:49,-3.3333,128.9167,81.9,75,94,8.48
311,Kathu,TH,2022-05-20 May:22:49,7.9178,98.3332,85.75,85,98,13.62
312,Noumea,NC,2022-05-20 May:22:49,-22.2763,166.4572,78.78,99,100,18.66
313,Sinnamary,GF,2022-05-20 May:22:49,5.3833,-52.95,76.89,91,92,11.43
314,Onalaska,US,2022-05-20 May:22:50,43.8844,-91.2351,67.86,40,0,9.22
315,Xiongyue,CN,2022-05-20 May:22:50,40.1774,122.1228,66.24,63,31,13.0
316,Sidi Ali,DZ,2022-05-20 May:22:50,36.0998,0.4206,81.39,29,26,9.15
317,Lichinga,MZ,2022-05-20 May:22:51,-13.3128,35.2406,57.15,95,100,6.31
318,Kedrovyy,RU,2022-05-20 May:22:51,56.1667,91.8167,57.87,51,48,7.31
319,Gorontalo,ID,2022-05-20 May:22:15,0.5412,123.0595,77.34,90,100,1.72
320,The Pas,CA,2022-05-20 May:22:51,53.8251,-101.2541,39.22,65,100,10.36
321,Carnarvon,AU,2022-05-20 May:22:52,-24.8667,113.6333,67.78,62,0,10.45
322,Hwange,ZW,2022-05-20 May:23:52,-18.3693,26.5019,66.0,65,28,1.63
323,Hamilton,US,2022-05-20 May:23:52,39.1834,-84.5333,86.63,58,0,20.71
324,Port Hedland,AU,2022-05-20 May:23:52,-20.3167,118.5667,73.45,100,75,3.44
325,Pitimbu,BR,2022-05-20 May:23:53,-7.4706,-34.8086,77.59,83,93,6.96
326,Agboville,CI,2022-05-20 May:23:53,5.928,-4.2132,74.07,99,100,2.44
327,Rennes,FR,2022-05-20 May:23:40,48.1667,-1.6667,55.44,76,0,3.44
328,Goderich,CA,2022-05-20 May:23:53,43.7501,-81.7165,77.32,65,87,19.57
329,Sirsi,IN,2022-05-20 May:23:54,14.6167,74.85,66.65,98,98,3.42
330,Andenes,NO,2022-05-20 May:23:54,69.3143,16.1194,46.38,87,100,5.75
331,Adamas,GR,2022-05-20 May:23:54,36.7333,24.4333,65.14,71,13,24.67
332,Mega,ET,2022-05-20 May:23:55,4.05,38.3,59.97,75,63,8.48
333,Bay Roberts,CA,2022-05-20 May:20:03,47.5999,-53.2648,49.05,68,100,3.0
334,Bubaque,GW,2022-05-20 May:23:55,11.2833,-15.8333,79.14,80,16,16.96
335,Strezhevoy,RU,2022-05-20 May:23:55,60.7333,77.5889,42.75,81,67,14.12
336,Winton,US,2022-05-20 May:23:56,37.3894,-120.6133,82.42,17,0,14.97
337,Padang,ID,2022-05-20 May:23:56,-0.9492,100.3543,75.25,86,54,3.83
338,Cocobeach,GA,2022-05-20 May:23:56,1.0002,9.5823,77.4,90,100,7.76
339,Kaniama,CD,2022-05-20 May:23:56,-7.5667,24.1833,74.88,55,98,3.47
340,Alice Springs,AU,2022-05-20 May:23:57,-23.7,133.8833,51.35,76,8,0.0
341,Otradnoye,RU,2022-05-20 May:23:57,59.7775,30.8181,42.85,73,94,6.51
342,Grindavik,IS,2022-05-20 May:23:57,63.8424,-22.4338,51.75,87,75,6.91
343,Yakeshi,CN,2022-05-20 May:23:58,49.2833,120.7333,58.57,36,35,6.26
344,Smithers,CA,2022-05-20 May:23:58,54.7804,-127.1743,61.12,29,40,11.5
345,Taoudenni,ML,2022-05-20 May:23:58,22.6783,-3.9836,96.39,7,100,10.04
346,Kumo,NG,2022-05-20 May:23:59,10.0447,11.2122,83.44,56,58,14.12
347,Vestmannaeyjar,IS,2022-05-20 May:23:59,63.4427,-20.2734,49.93,81,100,3.51
348,Sibolga,ID,2022-05-20 May:24:00,1.7427,98.7792,76.73,89,78,3.18
349,High Rock,BS,2022-05-20 May:24:00,26.6208,-78.2833,78.82,77,100,7.87
350,Husavik,IS,2022-05-20 May:24:01,66.0449,-17.3389,48.15,77,84,4.47
351,Algete,ES,2022-05-20 May:24:01,40.5971,-3.4974,77.09,47,0,6.91
352,Sakakah,SA,2022-05-20 May:24:02,29.9697,40.2064,81.97,19,19,10.85
353,Shache,CN,2022-05-20 May:24:02,38.4167,77.2406,70.57,36,100,18.63
354,Mets Parni,AM,2022-05-20 May:24:02,40.8334,44.1104,33.62,83,11,4.12
355,Kariba,ZW,2022-05-20 May:24:03,-16.5167,28.8,69.24,58,44,4.38
356,Salinopolis,BR,2022-05-20 May:23:15,-0.6136,-47.3561,75.9,89,100,7.18
357,Tiksi,RU,2022-05-20 May:24:03,71.6872,128.8694,31.96,85,100,7.02
358,Avesta,SE,2022-05-20 May:24:04,60.1455,16.1679,48.79,93,74,3.8
359,Itoman,JP,2022-05-20 May:24:04,26.1247,127.6694,75.58,92,75,12.66
360,Rio Grande,BR,2022-05-20 May:21:44,-32.035,-52.0986,46.94,69,3,4.68
361,Tiarei,PF,2022-05-20 May:23:11,-17.5333,-149.3333,84.22,73,13,7.92
362,Castro,BR,2022-05-20 May:24:05,-24.7911,-50.0119,45.54,82,0,3.06
363,Sturgis,US,2022-05-20 May:24:05,41.7992,-85.4192,84.45,47,100,16.11
364,Aguimes,ES,2022-05-20 May:24:05,27.9054,-15.4461,66.83,68,20,21.85
365,Hambantota,LK,2022-05-20 May:24:06,6.1241,81.1185,78.78,85,69,15.05
366,Leninsk,RU,2022-05-20 May:24:06,48.7119,45.1994,43.93,81,5,9.44
367,San Policarpo,PH,2022-05-20 May:24:06,12.1791,125.5072,82.24,79,100,7.81
368,Sorong,ID,2022-05-20 May:25:07,-0.8833,131.25,79.41,82,78,6.91
369,Marawi,PH,2022-05-20 May:25:07,7.9986,124.2928,70.47,93,100,1.88
370,Kendari,ID,2022-05-20 May:25:07,-3.945,122.4989,76.55,92,100,3.65
371,Luanda,AO,2022-05-20 May:25:08,-8.8368,13.2343,71.6,88,40,3.44
372,Phuket,TH,2022-05-20 May:25:08,8.0,98.25,86.13,85,40,5.75
373,Tucurui,BR,2022-05-20 May:25:08,-3.7661,-49.6725,70.36,91,100,1.43
374,Prince Rupert,CA,2022-05-20 May:20:40,54.3161,-130.3201,50.09,91,75,16.11
375,Pacific Grove,US,2022-05-20 May:21:17,36.6177,-121.9166,76.55,60,0,14.0
376,San-Pedro,CI,2022-05-20 May:25:09,4.7485,-6.6363,77.52,89,100,7.25
377,Ust-Ilimsk,RU,2022-05-20 May:25:09,58.0006,102.6619,56.26,86,94,2.62
378,Saint George,US,2022-05-20 May:25:09,37.1041,-113.5841,76.62,11,0,21.85
379,Hecun,CN,2022-05-20 May:25:10,36.5333,114.1111,72.1,40,1,5.14
380,Kudahuvadhoo,MV,2022-05-20 May:25:10,2.6708,72.8944,83.14,76,37,12.71
381,Hearst,CA,2022-05-20 May:25:10,49.6835,-83.6665,53.85,86,100,10.45
382,Araceli,PH,2022-05-20 May:25:10,10.5529,119.9913,82.6,74,100,2.01
383,Galle,LK,2022-05-20 May:25:11,6.0367,80.217,78.96,88,39,10.92
384,Billings,US,2022-05-20 May:21:13,45.7833,-108.5007,48.29,52,75,12.66
385,Talara,PE,2022-05-20 May:25:11,-4.5772,-81.2719,66.25,86,10,16.13
386,Roma,US,2022-05-20 May:25:12,43.2128,-75.4557,75.69,67,99,11.59
387,Balgazyn,RU,2022-05-20 May:25:12,51.0,95.2,51.89,86,86,1.32
388,Yanam,IN,2022-05-20 May:25:12,16.7333,82.2167,80.58,77,100,4.79
389,Muravlenko,RU,2022-05-20 May:25:13,63.7898,74.523,38.82,81,86,11.03
390,Mezhdurechensk,RU,2022-05-20 May:25:13,53.6942,88.0603,50.79,92,48,3.62
391,Mount Gambier,AU,2022-05-20 May:25:13,-37.8333,140.7667,46.54,82,12,5.84
392,Pudozh,RU,2022-05-20 May:25:14,61.8099,36.5345,33.08,76,79,4.0
393,Constitucion,CL,2022-05-20 May:25:14,-35.3333,-72.4167,52.75,85,1,6.91
394,Codrington,AU,2022-05-20 May:25:14,-38.2667,141.9667,46.99,83,8,6.93
395,Iringa,TZ,2022-05-20 May:25:14,-7.7667,35.7,57.58,90,97,5.28
396,Oktyabrskiy,RU,2022-05-20 May:25:15,54.4815,53.471,42.06,93,100,6.55
397,Tual,ID,2022-05-20 May:25:15,-5.6667,132.75,83.89,70,11,19.35
398,Mayo,US,2022-05-20 May:25:15,38.8876,-76.5119,91.18,73,0,8.05
399,Yarada,IN,2022-05-20 May:25:16,17.65,83.2667,84.52,79,40,5.75
400,Bahia Blanca,AR,2022-05-20 May:25:16,-38.7196,-62.2724,55.24,45,100,9.53
401,Kollam,IN,2022-05-20 May:25:16,8.8833,76.6,78.67,86,41,5.86
402,Emirdag,TR,2022-05-20 May:25:16,39.0197,31.15,49.1,50,0,4.16
403,Korla,CN,2022-05-20 May:25:17,41.7597,86.1469,71.6,29,40,9.6
404,Pinega,RU,2022-05-20 May:25:17,64.7001,43.3936,28.29,78,99,6.13
405,Saquena,PE,2022-05-20 May:23:09,-4.6667,-73.5167,72.12,83,56,0.67
406,Aklavik,CA,2022-05-20 May:25:18,68.2191,-135.0107,48.2,53,100,5.75
407,Alyangula,AU,2022-05-20 May:25:18,-13.8483,136.4192,82.06,66,0,16.17
408,Sao Filipe,CV,2022-05-20 May:25:18,14.8961,-24.4956,73.74,74,81,9.26
409,Port Augusta,AU,2022-05-20 May:25:19,-32.5,137.7667,52.45,63,0,6.67
410,Samana,DO,2022-05-20 May:25:19,19.2056,-69.3369,84.16,82,68,8.75
411,Willowmore,ZA,2022-05-20 May:25:19,-33.2926,23.4895,47.68,80,100,4.76
412,Talaya,RU,2022-05-20 May:25:20,61.3833,152.75,35.92,82,100,3.4
413,Calama,CL,2022-05-20 May:26:06,-22.4667,-68.9333,63.09,13,0,18.41
414,Alugan,PH,2022-05-20 May:26:20,12.2188,125.4808,81.99,79,100,7.65
415,Kropotkin,RU,2022-05-20 May:26:20,45.4375,40.5756,50.49,87,62,13.62
416,Rio Gallegos,AR,2022-05-20 May:26:20,-51.6226,-69.2181,37.45,87,75,3.44
417,Pontianak,ID,2022-05-20 May:26:21,-0.0333,109.3333,75.18,94,20,3.44
418,Hit,IQ,2022-05-20 May:26:21,33.6416,42.8251,75.94,22,97,14.23
419,Lovozero,RU,2022-05-20 May:26:21,68.005,35.0117,27.39,91,63,6.76
420,Haverfordwest,GB,2022-05-20 May:26:22,51.8017,-4.9691,54.99,90,18,8.99
421,Talnakh,RU,2022-05-20 May:26:22,69.4865,88.3972,40.21,80,82,9.13
422,Wete,TZ,2022-05-20 May:26:22,-5.0559,39.7294,75.06,90,75,7.67
423,Lebane,RS,2022-05-20 May:26:22,42.9239,21.7375,48.79,63,33,3.15
424,Bandarbeyla,SO,2022-05-20 May:26:23,9.4942,50.8122,79.65,87,100,21.45
425,Kamaishi,JP,2022-05-20 May:26:23,39.2667,141.8833,66.15,55,100,4.85
426,Villa Carlos Paz,AR,2022-05-20 May:23:24,-31.4241,-64.4978,59.4,54,0,1.99
427,Tono,JP,2022-05-20 May:26:24,39.3167,141.5333,59.83,38,100,2.77
428,Karpathos,GR,2022-05-20 May:26:24,35.507,27.2132,64.36,88,1,10.36
429,Namatanai,PG,2022-05-20 May:26:24,-3.6667,152.4333,82.96,73,36,6.31
430,Nishihara,JP,2022-05-20 May:26:24,26.1842,127.7558,74.86,94,75,13.8
431,Estelle,US,2022-05-20 May:26:25,29.8458,-90.1067,89.01,62,20,12.66
432,Kangaatsiaq,GL,2022-05-20 May:26:25,68.3065,-53.4641,31.93,80,100,11.79
433,Tonantins,BR,2022-05-20 May:26:25,-2.8731,-67.8022,71.92,88,62,1.88
434,Margate,GB,2022-05-20 May:26:26,51.3813,1.3862,54.3,89,31,3.0
435,Nyurba,RU,2022-05-20 May:26:26,63.2842,118.3319,51.75,70,79,3.62
436,Yibin,CN,2022-05-20 May:26:26,28.7667,104.6238,67.5,81,100,1.39
437,Mondlo,ZA,2022-05-20 May:26:27,-27.983,30.7177,51.31,95,21,3.33
438,Pontes E Lacerda,BR,2022-05-20 May:26:27,-15.2261,-59.3353,60.71,52,37,3.69
439,Wanning,CN,2022-05-20 May:26:27,18.8003,110.3967,76.77,90,100,2.17
440,Bonthe,SL,2022-05-20 May:26:28,7.5264,-12.505,79.54,84,96,8.16
441,Balaipungut,ID,2022-05-20 May:26:28,1.05,101.2833,74.43,98,74,2.26
442,Maceio,BR,2022-05-20 May:26:28,-9.6658,-35.7353,74.64,88,75,3.44
443,Bandar-E Anzali,IR,2022-05-20 May:26:29,37.4727,49.4622,57.31,81,100,9.1
444,Hidrolandia,BR,2022-05-20 May:26:29,-4.4081,-40.4378,72.43,96,95,2.24
445,Riohacha,CO,2022-05-20 May:26:29,11.5444,-72.9072,91.51,49,0,11.5
446,Bestobe,KZ,2022-05-20 May:26:29,52.4994,73.0975,58.3,56,88,12.06
447,Champerico,GT,2022-05-20 May:26:30,14.3,-91.9167,81.14,67,100,6.96
448,Belle Fourche,US,2022-05-20 May:26:30,44.6714,-103.8522,44.51,75,100,19.93
449,Panaba,MX,2022-05-20 May:26:30,21.2833,-88.2667,92.57,44,96,20.54
450,Tombouctou,ML,2022-05-20 May:26:31,20.0,-3.0,93.07,9,24,10.69
451,Brae,GB,2022-05-20 May:26:31,60.3964,-1.353,48.88,93,98,6.17
452,Canutama,BR,2022-05-20 May:26:31,-6.5339,-64.3831,74.28,72,29,0.45
453,Ekuvukeni,ZA,2022-05-20 May:26:31,-28.4675,30.1551,55.85,87,62,3.13
454,Ekibastuz,KZ,2022-05-20 May:26:32,51.6667,75.3667,61.39,45,26,11.27
455,Kampong Cham,KH,2022-05-20 May:26:32,11.9934,105.4635,77.38,91,99,4.85
456,Luau,AO,2022-05-20 May:26:32,-10.7073,22.2247,62.76,50,0,2.55
457,Dongning,CN,2022-05-20 May:26:33,44.0622,131.1207,68.94,52,94,4.81
458,Sambava,MG,2022-05-20 May:26:33,-14.2667,50.1667,72.48,87,36,12.3
459,Daru,PG,2022-05-20 May:26:33,-9.0763,143.2092,82.72,71,56,10.78
460,Ponta Delgada,PT,2022-05-20 May:26:34,37.7333,-25.6667,64.51,88,20,8.05
461,Laguna,US,2022-05-20 May:26:34,38.421,-121.4238,84.49,13,0,21.85
462,Port Lincoln,AU,2022-05-20 May:27:34,-34.7333,135.8667,58.03,64,0,14.65
463,Yaan,NG,2022-05-20 May:27:35,7.3833,8.5667,77.11,73,95,5.01
464,Kamenz,DE,2022-05-20 May:27:35,51.268,14.0937,66.27,40,97,17.83
465,Sistranda,NO,2022-05-20 May:27:35,63.7256,8.834,55.36,87,100,12.15
466,Tandlianwala,PK,2022-05-20 May:27:35,31.0333,73.1333,85.06,13,0,9.13
467,Kostomuksha,RU,2022-05-20 May:27:36,64.571,30.5767,37.4,75,87,4.65
468,Corinth,GR,2022-05-20 May:27:36,37.9407,22.9573,63.9,49,0,4.52
469,Morondava,MG,2022-05-20 May:27:36,-20.2833,44.2833,72.45,66,0,7.34
470,Ambilobe,MG,2022-05-20 May:27:37,-13.2,49.05,68.99,82,18,3.96
471,Soyo,AO,2022-05-20 May:27:37,-6.1349,12.3689,75.13,85,3,7.07
472,Suez,EG,2022-05-20 May:27:37,29.9737,32.5263,70.25,72,83,14.74
473,Guerrero Negro,MX,2022-05-20 May:27:38,27.9769,-114.0611,70.16,57,0,17.02
474,Halifax,CA,2022-05-20 May:27:38,44.6453,-63.5724,55.29,74,75,10.36
475,Emba,KZ,2022-05-20 May:27:38,48.8264,58.1442,53.62,85,81,20.78
476,Manoel Urbano,BR,2022-05-20 May:27:39,-8.8389,-69.2597,72.66,72,84,1.57
477,Wronki,PL,2022-05-20 May:27:39,52.7105,16.3804,64.62,98,100,4.88
478,Puerto Princesa,PH,2022-05-20 May:27:39,9.7392,118.7353,78.78,89,40,4.61
479,Tarko-Sale,RU,2022-05-20 May:27:40,64.9225,77.785,44.71,81,85,7.31
480,Mubi,NG,2022-05-20 May:27:40,10.2676,13.2644,84.11,47,74,4.88
481,Anadyr,RU,2022-05-20 May:27:40,64.75,177.4833,34.3,86,75,4.47
482,Sandakan,MY,2022-05-20 May:27:40,5.8402,118.1179,78.48,94,20,0.0
483,Acarau,BR,2022-05-20 May:27:41,-2.8856,-40.12,78.31,84,97,5.37
484,Vallenar,CL,2022-05-20 May:27:41,-28.5708,-70.7581,64.11,39,0,1.74
485,Wrexham,GB,2022-05-20 May:27:41,53.0,-3.0,55.04,89,3,10.65
486,Valparaiso,CL,2022-05-20 May:27:42,-33.0393,-71.6273,64.04,87,0,9.22
487,Mogok,MM,2022-05-20 May:27:42,22.9167,96.5,66.09,87,76,1.05
488,Nouadhibou,MR,2022-05-20 May:27:42,20.931,-17.0347,67.98,88,41,19.57
489,Quzhou,CN,2022-05-20 May:27:43,28.9594,118.8686,63.9,94,100,0.89
490,Baykit,RU,2022-05-20 May:27:43,61.67,96.37,50.34,84,30,3.06
491,Shellbrook,CA,2022-05-20 May:27:43,53.2168,-106.4011,43.83,50,100,14.41
492,College,US,2022-05-20 May:27:44,64.8569,-147.8028,73.0,28,0,5.75
493,Kargasok,RU,2022-05-20 May:27:44,59.0556,80.8572,43.36,85,32,14.23
494,Marinette,US,2022-05-20 May:27:44,45.1,-87.6307,62.69,77,100,0.0
495,Tommot,RU,2022-05-20 May:27:45,58.9564,126.2925,43.74,84,81,4.14
496,Yuanping,CN,2022-05-20 May:27:45,38.7153,112.7575,64.67,44,0,0.85
497,Pimentel,PE,2022-05-20 May:27:45,-6.8367,-79.9342,68.29,68,0,18.41
498,Pozo Colorado,PY,2022-05-20 May:27:45,-23.4923,-58.7972,58.33,60,0,5.86
499,Grahamstown,ZA,2022-05-20 May:27:46,-33.3042,26.5328,51.85,90,100,2.66
500,Lebedinyy,RU,2022-05-20 May:27:46,58.5167,125.5167,35.87,99,100,2.57
501,Tieli,CN,2022-05-20 May:27:46,46.95,128.05,60.06,80,100,3.58
502,Skjervoy,NO,2022-05-20 May:27:47,70.0311,20.9714,41.0,73,21,9.84
503,Havre-Saint-Pierre,CA,2022-05-20 May:27:47,50.2334,-63.5986,50.36,62,0,3.44
504,Viloco,BO,2022-05-20 May:27:47,-16.95,-67.55,42.64,47,53,2.39
505,Bagacay,PH,2022-05-20 May:27:47,12.9821,124.1415,81.55,80,100,6.06
506,Wonthaggi,AU,2022-05-20 May:27:48,-38.6044,145.5913,45.82,81,0,4.56
507,Lasa,IT,2022-05-20 May:27:48,46.6166,10.7002,61.36,86,100,2.57
508,Faya,SA,2022-05-20 May:27:48,18.3851,42.4509,66.72,15,1,7.81
509,Praia Da Vitoria,PT,2022-05-20 May:28:49,38.7333,-27.0667,64.65,88,20,6.62
510,Mabaruma,GY,2022-05-20 May:28:49,8.2,-59.7833,74.82,89,16,4.68
511,Chavakachcheri,LK,2022-05-20 May:28:49,9.6579,80.1643,83.05,80,59,24.02
512,Ola,RU,2022-05-20 May:28:49,59.5833,151.2833,37.15,97,100,18.9
513,Nanortalik,GL,2022-05-20 May:28:50,60.1432,-45.2371,37.69,84,35,4.74
514,Riberalta,BO,2022-05-20 May:28:50,-10.9833,-66.1,75.4,50,22,0.0
515,Vostok,RU,2022-05-20 May:28:50,46.4856,135.8833,64.27,46,71,4.18
516,Ketchikan,US,2022-05-20 May:28:50,55.3422,-131.6461,63.07,45,20,8.05
517,Mangrol,IN,2022-05-20 May:24:45,21.1167,70.1167,82.06,78,5,15.82
518,Macon,US,2022-05-20 May:28:51,39.8667,-88.9668,85.75,61,20,24.16
519,Angoche,MZ,2022-05-20 May:28:51,-16.2325,39.9086,74.01,83,7,4.03
520,Bivolari,RO,2022-05-20 May:28:52,47.5333,27.4333,63.21,69,57,2.66
521,Kardymovo,RU,2022-05-20 May:28:52,54.8902,32.4311,45.25,96,100,9.26
522,Novaya Lyalya,RU,2022-05-20 May:28:52,59.055,60.599,32.13,94,76,2.35
523,Mahibadhoo,MV,2022-05-20 May:28:53,3.7833,72.9667,82.09,79,56,13.18
524,Fort Nelson,CA,2022-05-20 May:28:53,58.8053,-122.7002,58.59,18,40,8.05
525,Asfi,MA,2022-05-20 May:28:53,32.2994,-9.2372,66.29,90,43,4.92
526,Kenosha,US,2022-05-20 May:28:54,42.5667,-88.0501,65.91,91,100,12.8
527,Saint Anthony,US,2022-05-20 May:28:54,45.0205,-93.218,64.33,50,75,18.41
528,Altinho,BR,2022-05-20 May:28:54,-8.4897,-36.0594,70.32,96,97,4.03
529,Cockburn Town,TC,2022-05-20 May:28:54,21.4612,-71.1419,82.36,74,75,12.66
530,Sobolevo,RU,2022-05-20 May:28:55,54.4299,31.8996,46.87,95,100,14.16
531,Fuxin,CN,2022-05-20 May:28:55,42.0156,121.6589,67.26,56,50,3.2
532,Bilma,NE,2022-05-20 May:28:55,18.6853,12.9164,90.36,12,72,14.05
533,Oistins,BB,2022-05-20 May:26:38,13.0667,-59.5333,80.69,78,20,20.71
534,Tautira,PF,2022-05-20 May:28:56,-17.7333,-149.15,79.36,73,12,7.85
535,Qandala,SO,2022-05-20 May:28:56,11.472,49.8728,86.63,44,80,0.76
536,Wahiawa,US,2022-05-20 May:28:56,21.5028,-158.0236,80.92,74,100,5.75
537,Baherden,TM,2022-05-20 May:28:57,38.4362,57.4316,75.56,48,53,17.6
538,Kapoeta,SS,2022-05-20 May:28:57,4.7717,33.5903,82.62,41,91,11.07
539,Jumla,NP,2022-05-20 May:28:57,29.2747,82.1838,52.36,70,21,5.59
540,Shingu,JP,2022-05-20 May:28:57,33.7333,135.9833,61.68,89,100,4.88
541,San Andres,CO,2022-05-20 May:28:58,12.5847,-81.7006,84.22,79,75,8.05
542,Elko,US,2022-05-20 May:28:58,41.0002,-115.5012,55.42,21,79,10.0
543,Itaqui,BR,2022-05-20 May:28:59,-29.1253,-56.5531,51.49,81,0,6.17
544,Flinders,AU,2022-05-20 May:28:59,-34.5833,150.8552,59.25,91,98,3.0
545,Karlivka,UA,2022-05-20 May:28:59,49.4567,35.1295,54.09,94,100,5.5
546,Robertsport,LR,2022-05-20 May:28:59,6.7533,-11.3686,78.44,87,100,10.63
547,Port-Gentil,GA,2022-05-20 May:29:00,-0.7193,8.7815,77.95,84,100,8.57
548,Tuatapere,NZ,2022-05-20 May:29:00,-46.1333,167.6833,46.67,80,93,19.26
549,Awjilah,LY,2022-05-20 May:29:00,29.1081,21.2869,67.08,35,0,14.79
550,Pangnirtung,CA,2022-05-20 May:29:01,66.1451,-65.7125,34.23,89,100,1.59
551,Yarmouth,US,2022-05-20 May:29:01,41.7057,-70.2286,63.07,89,0,8.05
552,Vila,PT,2022-05-20 May:29:01,42.0304,-8.1588,64.71,66,99,5.39
553,Geraldton,AU,2022-05-20 May:29:02,-28.7667,114.6,54.01,94,0,10.36
554,Eydhafushi,MV,2022-05-20 May:29:02,5.1033,73.0708,82.89,77,100,12.97
555,Copala,MX,2022-05-20 May:30:03,16.65,-98.9833,83.61,53,98,11.1
556,Rocha,UY,2022-05-20 May:30:04,-34.4833,-54.3333,48.34,86,26,5.7
557,Esperance,AU,2022-05-20 May:30:05,-33.8667,121.9,62.13,70,56,6.26
558,Porbandar,IN,2022-05-20 May:30:07,21.6422,69.6093,81.9,77,6,16.62
559,Saint-Gaudens,FR,2022-05-20 May:30:08,43.0833,0.6667,62.02,77,97,1.74
560,Beitbridge,ZW,2022-05-20 May:30:08,-22.2167,30.0,67.91,55,47,5.41
561,Perth,AU,2022-05-20 May:28:10,-31.9333,115.8333,59.18,88,0,8.05
562,Adrar,MR,2022-05-20 May:30:09,20.5022,-10.0711,85.75,9,94,2.91
563,Langham,CA,2022-05-20 May:30:09,52.3668,-106.9679,42.64,53,100,14.52
564,Musoma,TZ,2022-05-20 May:30:10,-1.5,33.8,69.82,77,100,4.9
565,Bien Hoa,VN,2022-05-20 May:30:10,10.95,106.8167,80.58,83,100,1.05
566,Kanungu,UG,2022-05-20 May:30:10,-0.9575,29.7897,61.02,89,100,4.09
567,Sinop,TR,2022-05-20 May:30:11,41.7711,34.8709,46.74,73,1,9.24
568,Gondanglegi,ID,2022-05-20 May:30:11,-7.7479,112.0132,75.52,90,98,2.1
569,Jacksonville,US,2022-05-20 May:29:31,30.3322,-81.6556,86.04,72,75,27.63
